,GAME_DATE_EST,GAME_ID,SEASON,HOME,WIN,OPPONENT_ID,WIN_PROP,OPPONENT_WIN_PROP,SALARY_CAP_RATIO,MEAN_AGE,INJURIES,OPPONENT_INJURIES
471,2008-12-01,20800254,2008,1,0,1610612748,0.36923076923076925,0.5,1.1488826005453305,25.0,0.0,0.0
472,2008-12-05,20800284,2008,0,0,1610612745,0.375,0.65,1.1488826005453305,25.0,0.0,0.0
473,2008-12-06,20800294,2008,0,0,1610612759,0.38095238095238093,0.579,1.1488826005453305,25.0,0.0,0.0
474,2008-12-08,20800303,2008,0,1,1610612760,0.3870967741935484,0.091,1.1488826005453305,25.0,0.0,0.0
475,2008-12-10,20800321,2008,1,1,1610612749,0.3770491803278688,0.375,1.1488826005453305,25.0,0.0,0.0
476,2008-12-12,20800335,2008,1,0,1610612745,0.36666666666666664,0.652,1.1488826005453305,25.0,0.0,0.0
477,2008-12-13,20800343,2008,0,0,1610612743,0.3728813559322034,0.696,1.1488826005453305,25.0,0.0,0.0
478,2008-12-15,20800359,2008,1,0,1610612753,0.3793103448275862,0.76,1.1488826005453305,25.0,0.0,0.0
479,2008-12-17,20800367,2008,0,0,1610612754,0.38596491228070173,0.36,1.1488826005453305,25.0,0.0,0.0
480,2008-12-19,20800379,2008,0,0,1610612737,0.39285714285714285,0.615,1.1488826005453305,25.0,0.0,0.0
481,2008-12-20,20800389,2008,0,1,1610612766,0.4,0.321,1.1488826005453305,25.0,0.0,0.0
482,2008-12-22,20800403,2008,0,0,1610612753,0.3888888888888889,0.7859999999999999,1.1488826005453305,25.0,0.0,0.0
483,2008-12-23,20800414,2008,0,0,1610612748,0.39622641509433965,0.556,1.1488826005453305,25.0,0.0,0.0
484,2008-12-26,20800435,2008,1,1,1610612738,0.40384615384615385,0.871,1.1488826005453305,25.0,0.0,0.0
485,2008-12-28,20800449,2008,0,0,1610612747,0.39215686274509803,0.833,1.1488826005453305,25.0,0.0,0.0
486,2008-12-29,20800457,2008,1,1,1610612761,0.4,0.387,1.1488826005453305,25.0,0.0,0.0
487,2008-12-31,20800471,2008,0,0,1610612760,0.3877551020408163,0.121,1.1488826005453305,25.0,0.0,0.0
488,2009-01-02,20800481,2008,0,0,1610612750,0.3958333333333333,0.2189999999999999,1.1488826005453305,25.0,0.0,0.0
489,2009-01-05,20800505,2008,0,0,1610612762,0.40425531914893614,0.5710000000000001,1.1488826005453305,25.0,0.0,0.0
490,2009-01-07,20800525,2008,1,0,1610612747,0.41304347826086957,0.8240000000000001,1.1488826005453305,25.0,0.0,0.0
491,2009-01-10,20800545,2008,0,0,1610612757,0.4222222222222222,0.611,1.1488826005453305,25.0,0.0,0.0
492,2009-01-11,20800550,2008,1,1,1610612754,0.4318181818181818,0.351,1.1488826005453305,25.0,0.0,0.0
493,2009-01-14,20800575,2008,1,0,1610612758,0.4186046511627907,0.25,1.1488826005453305,25.0,0.0,0.0
494,2009-01-16,20800588,2008,1,1,1610612737,0.42857142857142855,0.59,1.1488826005453305,25.0,0.0,0.0
495,2009-01-19,20800608,2008,1,1,1610612764,0.4146341463414634,0.2,1.1488826005453305,25.0,0.0,0.0
496,2009-01-21,20800626,2008,1,0,1610612760,0.4,0.209,1.1488826005453305,25.0,0.0,0.0
497,2009-01-23,20800638,2008,1,0,1610612739,0.41025641025641024,0.805,1.1488826005453305,25.0,0.0,0.0
498,2009-01-25,20800654,2008,1,1,1610612746,0.42105263157894735,0.233,1.1488826005453305,25.0,0.0,0.0
499,2009-01-28,20800676,2008,0,0,1610612742,0.40540540540540543,0.578,1.1488826005453305,25.0,0.0,0.0
500,2009-01-30,20800690,2008,0,1,1610612740,0.4166666666666667,0.6509999999999999,1.1488826005453305,25.0,0.0,0.0
501,2009-01-31,20800697,2008,0,0,1610612745,0.4,0.604,1.1488826005453305,25.0,0.0,0.0
502,2009-02-02,20800713,2008,1,0,1610612759,0.4117647058823529,0.7020000000000001,1.1488826005453305,25.0,0.0,0.0
503,2009-02-04,20800730,2008,1,1,1610612756,0.42424242424242425,0.5529999999999999,1.1488826005453305,25.0,0.0,0.0
504,2009-02-06,20800742,2008,0,0,1610612756,0.40625,0.563,1.1488826005453305,25.0,0.0,0.0
505,2009-02-08,20800759,2008,1,1,1610612762,0.41935483870967744,0.5579999999999999,1.1488826005453305,25.0,0.0,0.0
506,2009-02-10,20800771,2008,1,1,1610612752,0.4,0.412,1.1488826005453305,25.0,0.0,0.0
507,2009-02-12,20800787,2008,1,1,1610612757,0.3793103448275862,0.615,1.1488826005453305,25.0,0.0,0.0
508,2009-02-18,20800807,2008,1,0,1610612747,0.35714285714285715,0.815,1.1488826005453305,25.0,0.0,0.0
509,2009-02-21,20800826,2008,1,1,1610612760,0.37037037037037035,0.2319999999999999,1.1488826005453305,25.0,0.0,0.0
510,2009-02-23,20800841,2008,0,0,1610612746,0.34615384615384615,0.246,1.1488826005453305,25.0,0.0,0.0
511,2009-02-27,20800875,2008,1,0,1610612766,0.36,0.407,1.1488826005453305,25.0,0.0,0.0
512,2009-03-01,20800891,2008,1,0,1610612762,0.375,0.617,1.1488826005453305,25.0,0.0,0.0
513,2009-03-03,20800901,2008,0,1,1610612750,0.391304347826087,0.3,1.1488826005453305,25.0,0.0,0.0
514,2009-03-04,20800910,2008,0,0,1610612741,0.36363636363636365,0.452,1.1488826005453305,25.0,0.0,0.0
515,2009-03-06,20800921,2008,0,0,1610612765,0.38095238095238093,0.517,1.1488826005453305,25.0,0.0,0.0
516,2009-03-07,20800933,2008,0,0,1610612749,0.4,0.455,1.1488826005453305,25.0,0.0,0.0
517,2009-03-11,20800965,2008,1,1,1610612751,0.42105263157894735,0.4379999999999999,1.1488826005453305,25.0,0.0,0.0
518,2009-03-13,20800978,2008,1,1,1610612742,0.3888888888888889,0.606,1.1488826005453305,25.0,0.0,0.0
519,2009-03-15,20800994,2008,1,0,1610612756,0.35294117647058826,0.537,1.1488826005453305,25.0,0.0,0.0
520,2009-03-17,20801007,2008,1,1,1610612746,0.375,0.239,1.1488826005453305,25.0,0.0,0.0
521,2009-03-19,20801022,2008,0,0,1610612747,0.3333333333333333,0.794,1.1488826005453305,25.0,0.0,0.0
522,2009-03-20,20801033,2008,1,1,1610612755,0.35714285714285715,0.507,1.1488826005453305,25.0,0.0,0.0
523,2009-03-22,20801046,2008,0,0,1610612740,0.3076923076923077,0.638,1.1488826005453305,25.0,0.0,0.0
524,2009-03-24,20801057,2008,0,0,1610612759,0.3333333333333333,0.657,1.1488826005453305,25.0,0.0,0.0
525,2009-03-25,20801068,2008,0,0,1610612742,0.36363636363636365,0.606,1.1488826005453305,25.0,0.0,0.0
526,2009-03-28,20801088,2008,0,0,1610612743,0.4,0.649,1.1488826005453305,25.0,0.0,0.0
527,2009-03-30,20801103,2008,1,0,1610612763,0.4444444444444444,0.26,1.1488826005453305,25.0,0.0,0.0
528,2009-04-01,20801120,2008,1,1,1610612758,0.5,0.216,1.1488826005453305,25.0,0.0,0.0
529,2009-04-03,20801133,2008,1,1,1610612740,0.42857142857142855,0.627,1.1488826005453305,25.0,0.0,0.0
530,2009-04-05,20801151,2008,0,1,1610612758,0.3333333333333333,0.211,1.1488826005453305,25.0,0.0,0.0
531,2009-04-08,20801172,2008,1,0,1610612750,0.2,0.304,1.1488826005453305,25.0,0.0,0.0
532,2009-04-10,20801187,2008,1,0,1610612745,0.25,0.65,1.1488826005453305,25.0,0.0,0.0
533,2009-04-11,20801194,2008,0,1,1610612762,0.3333333333333333,0.588,1.1488826005453305,25.0,0.0,0.0
534,2009-04-13,20801213,2008,1,0,1610612759,0.0,0.654,1.1488826005453305,25.0,0.0,0.0
535,2009-04-15,20801229,2008,0,0,1610612756,0.0,0.561,1.1488826005453305,25.0,0.0,0.0
536,2009-10-04,10900005,2009,1,1,1610612746,0.3333333333333333,0.0,1.132623431542461,25.1,0.0,0.0
537,2009-10-07,10900021,2009,0,0,1610612747,0.3258426966292135,1.0,1.132623431542461,25.1,0.0,0.0
538,2009-10-09,10900031,2009,0,1,1610612747,0.32954545454545453,0.5,1.132623431542461,25.1,0.0,0.0
539,2009-10-10,10900035,2009,0,1,1610612756,0.3218390804597701,0.5,1.132623431542461,25.1,0.0,0.0
540,2009-10-12,10900119,2009,0,0,1610612746,0.313953488372093,0.667,1.132623431542461,25.1,0.0,0.0
541,2009-10-17,10900075,2009,0,0,1610612758,0.3176470588235294,0.25,1.132623431542461,25.1,0.0,0.0
542,2009-10-20,10900093,2009,0,0,1610612747,0.32142857142857145,0.833,1.132623431542461,25.1,0.0,0.0
543,2009-10-22,10900107,2009,1,1,1610612740,0.3253012048192771,0.286,1.132623431542461,25.1,0.0,0.0
544,2009-10-28,20900015,2009,1,0,1610612745,0.3170731707317073,0.5,1.132623431542461,25.1,0.0,0.0
545,2009-10-30,20900030,2009,0,0,1610612756,0.32098765432098764,1.0,1.132623431542461,25.1,0.0,0.0
546,2009-11-04,20900069,2009,1,1,1610612763,0.325,0.2,1.132623431542461,25.1,0.0,0.0
547,2009-11-06,20900082,2009,1,0,1610612746,0.31645569620253167,0.3329999999999999,1.132623431542461,25.1,0.0,0.0
548,2009-11-08,20900096,2009,0,0,1610612758,0.32051282051282054,0.429,1.132623431542461,25.1,0.0,0.0
549,2009-11-09,20900101,2009,1,1,1610612750,0.3246753246753247,0.125,1.132623431542461,25.1,0.0,0.0
550,2009-11-11,20900109,2009,0,0,1610612754,0.3157894736842105,0.5,1.132623431542461,25.1,0.0,0.0
551,2009-11-13,20900126,2009,0,1,1610612752,0.32,0.1,1.132623431542461,25.1,0.0,0.0
552,2009-11-14,20900141,2009,0,0,1610612749,0.3108108108108108,0.7140000000000001,1.132623431542461,25.1,0.0,0.0
553,2009-11-17,20900150,2009,0,0,1610612739,0.3150684931506849,0.727,1.132623431542461,25.1,0.0,0.0
554,2009-11-18,20900163,2009,0,0,1610612738,0.3194444444444444,0.75,1.132623431542461,25.1,0.0,0.0
555,2009-11-20,20900181,2009,1,1,1610612757,0.323943661971831,0.643,1.132623431542461,25.1,0.0,0.0
556,2009-11-24,20900204,2009,0,1,1610612742,0.3142857142857143,0.7140000000000001,1.132623431542461,25.1,0.0,0.0
557,2009-11-25,20900216,2009,0,0,1610612759,0.30434782608695654,0.5379999999999999,1.132623431542461,25.1,0.0,0.0
558,2009-11-28,20900238,2009,1,0,1610612747,0.3088235294117647,0.8,1.132623431542461,25.1,0.0,0.0
559,2009-11-30,20900252,2009,1,1,1610612754,0.31343283582089554,0.4,1.132623431542461,25.1,0.0,0.0
560,2009-12-01,20900256,2009,0,0,1610612743,0.30303030303030304,0.722,1.132623431542461,25.1,0.0,0.0
561,2009-12-03,20900271,2009,1,0,1610612745,0.3076923076923077,0.579,1.132623431542461,25.1,0.0,0.0
562,2009-12-05,20900289,2009,1,0,1610612753,0.3125,0.8,1.132623431542461,25.1,0.0,0.0
563,2009-12-07,20900298,2009,0,0,1610612760,0.31746031746031744,0.55,1.132623431542461,25.1,0.0,0.0
564,2009-12-09,20900311,2009,0,1,1610612751,0.3225806451612903,0.091,1.132623431542461,25.1,0.0,0.0
565,2009-12-11,20900324,2009,0,0,1610612741,0.3114754098360656,0.381,1.132623431542461,25.1,0.0,0.0
566,2009-12-12,20900332,2009,0,0,1610612765,0.31666666666666665,0.478,1.132623431542461,25.1,0.0,0.0
567,2009-12-14,20900345,2009,0,0,1610612755,0.3220338983050847,0.25,1.132623431542461,25.1,0.0,0.0
568,2009-12-16,20900369,2009,1,0,1610612759,0.3275862068965517,0.565,1.132623431542461,25.1,0.0,0.0
569,2009-12-18,20900383,2009,1,0,1610612764,0.3333333333333333,0.3329999999999999,1.132623431542461,25.1,0.0,0.0
570,2009-12-22,20900409,2009,0,0,1610612763,0.3392857142857143,0.4639999999999999,1.132623431542461,25.1,0.0,0.0
571,2009-12-23,20900419,2009,0,0,1610612740,0.34545454545454546,0.481,1.132623431542461,25.1,0.0,0.0
572,2009-12-26,20900438,2009,1,1,1610612756,0.35185185185185186,0.613,1.132623431542461,25.1,0.0,0.0
573,2009-12-28,20900451,2009,1,1,1610612738,0.33962264150943394,0.767,1.132623431542461,25.1,0.0,0.0
574,2009-12-29,20900458,2009,0,0,1610612747,0.3269230769230769,0.8059999999999999,1.132623431542461,25.1,0.0,0.0
575,2010-01-02,20900487,2009,0,0,1610612757,0.3333333333333333,0.629,1.132623431542461,25.1,0.0,0.0
576,2010-01-05,20900503,2009,0,0,1610612743,0.34,0.629,1.132623431542461,25.1,0.0,0.0
577,2010-01-06,20900511,2009,0,1,1610612750,0.3469387755102041,0.1939999999999999,1.132623431542461,25.1,0.0,0.0
578,2010-01-08,20900529,2009,1,1,1610612758,0.3333333333333333,0.4,1.132623431542461,25.1,0.0,0.0
579,2010-01-11,20900552,2009,1,0,1610612739,0.3191489361702128,0.75,1.132623431542461,25.1,0.0,0.0
580,2010-01-13,20900568,2009,1,0,1610612748,0.32608695652173914,0.514,1.132623431542461,25.1,0.0,0.0
581,2010-01-15,20900581,2009,1,0,1610612749,0.3333333333333333,0.4320000000000001,1.132623431542461,25.1,0.0,0.0
582,2010-01-18,20900602,2009,1,1,1610612741,0.3409090909090909,0.462,1.132623431542461,25.1,0.0,0.0
583,2010-01-20,20900619,2009,1,0,1610612743,0.32558139534883723,0.659,1.132623431542461,25.1,0.0,0.0
584,2010-01-22,20900634,2009,1,1,1610612751,0.3333333333333333,0.071,1.132623431542461,25.1,0.0,0.0
585,2010-01-23,20900644,2009,0,0,1610612756,0.3170731707317073,0.578,1.132623431542461,25.1,0.0,0.0
586,2010-01-26,20900662,2009,0,0,1610612758,0.325,0.364,1.132623431542461,25.1,0.0,0.0
587,2010-01-27,20900673,2009,1,0,1610612740,0.3333333333333333,0.556,1.132623431542461,25.1,0.0,0.0
588,2010-01-29,20900688,2009,1,0,1610612766,0.34210526315789475,0.511,1.132623431542461,25.1,0.0,0.0
589,2010-01-31,20900703,2009,0,0,1610612760,0.35135135135135137,0.5529999999999999,1.132623431542461,25.1,0.0,0.0
590,2010-02-02,20900717,2009,0,0,1610612745,0.3611111111111111,0.542,1.132623431542461,25.1,0.0,0.0
591,2010-02-03,20900724,2009,0,0,1610612742,0.37142857142857144,0.633,1.132623431542461,25.1,0.0,0.0
592,2010-02-06,20900751,2009,1,0,1610612760,0.38235294117647056,0.58,1.132623431542461,25.1,0.0,0.0
593,2010-02-08,20900756,2009,1,0,1610612742,0.3939393939393939,0.627,1.132623431542461,25.1,0.0,0.0
594,2010-02-10,20900778,2009,1,1,1610612746,0.40625,0.4039999999999999,1.132623431542461,25.1,0.0,0.0
595,2010-02-16,20900790,2009,0,0,1610612747,0.3870967741935484,0.764,1.132623431542461,25.1,0.0,0.0
596,2010-02-17,20900800,2009,1,1,1610612758,0.4,0.3329999999999999,1.132623431542461,25.1,0.0,0.0
597,2010-02-19,20900814,2009,1,0,1610612762,0.3793103448275862,0.648,1.132623431542461,25.1,0.0,0.0
598,2010-02-21,20900829,2009,1,1,1610612737,0.39285714285714285,0.63,1.132623431542461,25.1,0.0,0.0
599,2010-02-23,20900844,2009,1,0,1610612755,0.37037037037037035,0.3929999999999999,1.132623431542461,25.1,0.0,0.0
600,2010-02-25,20900858,2009,1,0,1610612743,0.38461538461538464,0.667,1.132623431542461,25.1,0.0,0.0
601,2010-02-27,20900877,2009,1,1,1610612765,0.4,0.356,1.132623431542461,25.1,0.0,0.0
602,2010-03-02,20900896,2009,0,0,1610612748,0.375,0.4920000000000001,1.132623431542461,25.1,0.0,0.0
603,2010-03-03,20900900,2009,0,0,1610612753,0.391304347826087,0.677,1.132623431542461,25.1,0.0,0.0
604,2010-03-05,20900919,2009,0,0,1610612737,0.4090909090909091,0.6559999999999999,1.132623431542461,25.1,0.0,0.0
605,2010-03-06,20900925,2009,0,0,1610612766,0.42857142857142855,0.4920000000000001,1.132623431542461,25.1,0.0,0.0
606,2010-03-08,20900944,2009,0,0,1610612740,0.45,0.5,1.132623431542461,25.1,0.0,0.0
607,2010-03-11,20900963,2009,1,0,1610612757,0.47368421052631576,0.5820000000000001,1.132623431542461,25.1,0.0,0.0
608,2010-03-13,20900982,2009,1,1,1610612761,0.5,0.5,1.132623431542461,25.1,0.0,0.0
609,2010-03-15,20900995,2009,1,0,1610612747,0.47058823529411764,0.731,1.132623431542461,25.1,0.0,0.0
610,2010-03-17,20901014,2009,1,1,1610612740,0.5,0.478,1.132623431542461,25.1,0.0,0.0
611,2010-03-19,20901024,2009,0,0,1610612759,0.4666666666666667,0.612,1.132623431542461,25.1,0.0,0.0
612,2010-03-20,20901032,2009,0,0,1610612763,0.5,0.529,1.132623431542461,25.1,0.0,0.0
613,2010-03-22,20901052,2009,1,0,1610612756,0.5384615384615384,0.634,1.132623431542461,25.1,0.0,0.0
614,2010-03-24,20901067,2009,1,1,1610612763,0.5833333333333334,0.528,1.132623431542461,25.1,0.0,0.0
615,2010-03-27,20901086,2009,1,0,1610612742,0.5454545454545454,0.6579999999999999,1.132623431542461,25.1,0.0,0.0
616,2010-03-28,20901096,2009,0,1,1610612746,0.6,0.37,1.132623431542461,25.1,0.0,0.0
617,2010-03-31,20901119,2009,0,0,1610612762,0.5555555555555556,0.6579999999999999,1.132623431542461,25.1,0.0,0.0
618,2010-04-02,20901130,2009,1,1,1610612752,0.625,0.347,1.132623431542461,25.1,0.0,0.0
619,2010-04-04,20901145,2009,0,1,1610612761,0.5714285714285714,0.5,1.132623431542461,25.1,0.0,0.0
620,2010-04-06,20901152,2009,0,0,1610612764,0.5,0.312,1.132623431542461,25.1,0.0,0.0
621,2010-04-07,20901163,2009,0,1,1610612750,0.6,0.192,1.132623431542461,25.1,0.0,0.0
622,2010-04-10,20901194,2009,0,0,1610612746,0.5,0.35,1.132623431542461,25.1,0.0,0.0
623,2010-04-11,20901200,2009,1,1,1610612760,0.6666666666666666,0.613,1.132623431542461,25.1,0.0,0.0
624,2010-04-13,20901214,2009,1,0,1610612762,0.5,0.654,1.132623431542461,25.1,0.0,0.0
625,2010-04-14,20901229,2009,0,1,1610612757,1.0,0.61,1.132623431542461,25.1,0.0,0.0
626,2010-10-08,11000029,2010,1,1,1610612746,0.43333333333333335,0.3329999999999999,1.1787618194348726,25.2,0.0,0.0
627,2010-10-10,11000040,2010,1,1,1610612758,0.42696629213483145,0.3329999999999999,1.1787618194348726,25.2,0.0,0.0
628,2010-10-12,11000049,2010,0,0,1610612758,0.42045454545454547,0.5,1.1787618194348726,25.2,0.0,0.0
629,2010-10-16,11000075,2010,0,0,1610612757,0.42528735632183906,0.4,1.1787618194348726,25.2,0.0,0.0
630,2010-10-18,11000089,2010,1,1,1610612757,0.43023255813953487,0.3329999999999999,1.1787618194348726,25.2,0.0,0.0
631,2010-10-19,11000097,2010,0,0,1610612756,0.4235294117647059,0.286,1.1787618194348726,25.2,0.0,0.0
632,2010-10-21,11000106,2010,0,0,1610612747,0.42857142857142855,0.429,1.1787618194348726,25.2,0.0,0.0
633,2010-10-22,11000113,2010,0,0,1610612747,0.43373493975903615,0.5,1.1787618194348726,25.2,0.0,0.0
634,2010-10-27,21000015,2010,1,1,1610612745,0.43902439024390244,0.0,1.1787618194348726,25.2,0.0,0.0
635,2010-10-29,21000029,2010,1,1,1610612746,0.43209876543209874,0.0,1.1787618194348726,25.2,0.0,0.0
636,2010-10-31,21000043,2010,0,0,1610612747,0.425,1.0,1.1787618194348726,25.2,0.0,0.0
637,2010-11-03,21000063,2010,1,1,1610612763,0.43037974683544306,0.4,1.1787618194348726,25.2,0.0,0.0
638,2010-11-05,21000078,2010,1,1,1610612762,0.4230769230769231,0.4,1.1787618194348726,25.2,0.0,0.0
639,2010-11-07,21000091,2010,0,0,1610612765,0.4155844155844156,0.286,1.1787618194348726,25.2,0.0,0.0
640,2010-11-08,21000097,2010,0,1,1610612761,0.42105263157894735,0.143,1.1787618194348726,25.2,0.0,0.0
641,2010-11-10,21000113,2010,0,1,1610612752,0.41333333333333333,0.375,1.1787618194348726,25.2,0.0,0.0
642,2010-11-11,21000119,2010,0,0,1610612741,0.40540540540540543,0.5710000000000001,1.1787618194348726,25.2,0.0,0.0
643,2010-11-13,21000137,2010,0,0,1610612749,0.410958904109589,0.5,1.1787618194348726,25.2,0.0,0.0
644,2010-11-15,21000149,2010,1,1,1610612765,0.4166666666666667,0.364,1.1787618194348726,25.2,0.0,0.0
645,2010-11-19,21000181,2010,1,0,1610612752,0.4084507042253521,0.385,1.1787618194348726,25.2,0.0,0.0
646,2010-11-21,21000194,2010,0,0,1610612747,0.4142857142857143,0.857,1.1787618194348726,25.2,0.0,0.0
647,2010-11-22,21000201,2010,1,0,1610612743,0.42028985507246375,0.5710000000000001,1.1787618194348726,25.2,0.0,0.0
648,2010-11-24,21000217,2010,0,0,1610612745,0.4264705882352941,0.286,1.1787618194348726,25.2,0.0,0.0
649,2010-11-26,21000232,2010,0,0,1610612763,0.43283582089552236,0.4379999999999999,1.1787618194348726,25.2,0.0,0.0
650,2010-11-27,21000238,2010,0,1,1610612750,0.4393939393939394,0.235,1.1787618194348726,25.2,0.0,0.0
651,2010-11-30,21000260,2010,1,0,1610612759,0.4307692307692308,0.882,1.1787618194348726,25.2,0.0,0.0
652,2010-12-02,21000274,2010,1,0,1610612756,0.4375,0.5,1.1787618194348726,25.2,0.0,0.0
653,2010-12-05,21000297,2010,0,0,1610612760,0.4444444444444444,0.667,1.1787618194348726,25.2,0.0,0.0
654,2010-12-07,21000312,2010,0,0,1610612742,0.45161290322580644,0.81,1.1787618194348726,25.2,0.0,0.0
655,2010-12-08,21000322,2010,0,0,1610612759,0.45901639344262296,0.857,1.1787618194348726,25.2,0.0,0.0
656,2010-12-10,21000340,2010,1,0,1610612748,0.4666666666666667,0.667,1.1787618194348726,25.2,0.0,0.0
657,2010-12-13,21000359,2010,0,0,1610612762,0.4745762711864407,0.6920000000000001,1.1787618194348726,25.2,0.0,0.0
658,2010-12-14,21000366,2010,1,1,1610612750,0.4827586206896552,0.24,1.1787618194348726,25.2,0.0,0.0
659,2010-12-18,21000399,2010,0,0,1610612757,0.47368421052631576,0.5,1.1787618194348726,25.2,0.0,0.0
660,2010-12-20,21000413,2010,1,0,1610612745,0.48214285714285715,0.4639999999999999,1.1787618194348726,25.2,0.0,0.0
661,2010-12-21,21000419,2010,0,1,1610612758,0.4909090909090909,0.192,1.1787618194348726,25.2,0.0,0.0
662,2010-12-25,21000437,2010,1,1,1610612757,0.48148148148148145,0.5,1.1787618194348726,25.2,0.0,0.0
663,2010-12-27,21000454,2010,1,1,1610612755,0.4716981132075472,0.387,1.1787618194348726,25.2,0.0,0.0
664,2010-12-29,21000462,2010,0,0,1610612737,0.46153846153846156,0.618,1.1787618194348726,25.2,0.0,0.0
665,2010-12-31,21000477,2010,0,1,1610612766,0.47058823529411764,0.355,1.1787618194348726,25.2,0.0,0.0
666,2011-01-01,21000486,2010,0,0,1610612748,0.46,0.743,1.1787618194348726,25.2,0.0,0.0
667,2011-01-03,21000500,2010,0,0,1610612753,0.46938775510204084,0.647,1.1787618194348726,25.2,0.0,0.0
668,2011-01-05,21000518,2010,0,1,1610612740,0.4791666666666667,0.583,1.1787618194348726,25.2,0.0,0.0
669,2011-01-07,21000534,2010,1,1,1610612739,0.46808510638297873,0.222,1.1787618194348726,25.2,0.0,0.0
670,2011-01-09,21000545,2010,0,0,1610612746,0.45652173913043476,0.3329999999999999,1.1787618194348726,25.2,0.0,0.0
671,2011-01-12,21000571,2010,1,0,1610612747,0.4666666666666667,0.725,1.1787618194348726,25.2,0.0,0.0
672,2011-01-14,21000585,2010,1,1,1610612746,0.4772727272727273,0.342,1.1787618194348726,25.2,0.0,0.0
673,2011-01-17,21000607,2010,1,1,1610612751,0.46511627906976744,0.244,1.1787618194348726,25.2,0.0,0.0
674,2011-01-19,21000624,2010,1,1,1610612754,0.4523809523809524,0.41,1.1787618194348726,25.2,0.0,0.0
675,2011-01-21,21000638,2010,1,1,1610612758,0.43902439024390244,0.22,1.1787618194348726,25.2,0.0,0.0
676,2011-01-22,21000651,2010,0,0,1610612746,0.425,0.395,1.1787618194348726,25.2,0.0,0.0
677,2011-01-24,21000662,2010,1,0,1610612759,0.4358974358974359,0.8440000000000001,1.1787618194348726,25.2,0.0,0.0
678,2011-01-26,21000677,2010,1,0,1610612740,0.4473684210526316,0.66,1.1787618194348726,25.2,0.0,0.0
679,2011-01-28,21000691,2010,1,0,1610612766,0.4594594594594595,0.444,1.1787618194348726,25.2,0.0,0.0
680,2011-01-30,21000707,2010,1,1,1610612762,0.4722222222222222,0.583,1.1787618194348726,25.2,0.0,0.0
681,2011-02-03,21000731,2010,1,1,1610612749,0.45714285714285713,0.396,1.1787618194348726,25.2,0.0,0.0
682,2011-02-05,21000753,2010,1,1,1610612741,0.4411764705882353,0.6940000000000001,1.1787618194348726,25.2,0.0,0.0
683,2011-02-07,21000765,2010,1,0,1610612756,0.42424242424242425,0.49,1.1787618194348726,25.2,0.0,0.0
684,2011-02-09,21000782,2010,1,1,1610612743,0.4375,0.5660000000000001,1.1787618194348726,25.2,0.0,0.0
685,2011-02-10,21000784,2010,0,0,1610612756,0.41935483870967744,0.5,1.1787618194348726,25.2,0.0,0.0
686,2011-02-13,21000811,2010,1,1,1610612760,0.43333333333333335,0.642,1.1787618194348726,25.2,0.0,0.0
687,2011-02-15,21000823,2010,1,1,1610612740,0.41379310344827586,0.579,1.1787618194348726,25.2,0.0,0.0
688,2011-02-16,21000834,2010,0,1,1610612762,0.39285714285714285,0.544,1.1787618194348726,25.2,0.0,0.0
689,2011-02-22,21000845,2010,1,0,1610612738,0.37037037037037035,0.745,1.1787618194348726,25.2,0.0,0.0
690,2011-02-25,21000870,2010,1,0,1610612737,0.38461538461538464,0.603,1.1787618194348726,25.2,0.0,0.0
691,2011-02-27,21000882,2010,0,0,1610612750,0.4,0.233,1.1787618194348726,25.2,0.0,0.0
692,2011-03-01,21000894,2010,0,0,1610612754,0.4166666666666667,0.4579999999999999,1.1787618194348726,25.2,0.0,0.0
693,2011-03-02,21000904,2010,0,1,1610612764,0.43478260869565216,0.25,1.1787618194348726,25.2,0.0,0.0
694,2011-03-04,21000918,2010,0,0,1610612738,0.4090909090909091,0.75,1.1787618194348726,25.2,0.0,0.0
695,2011-03-06,21000935,2010,0,0,1610612755,0.42857142857142855,0.516,1.1787618194348726,25.2,0.0,0.0
696,2011-03-08,21000948,2010,0,1,1610612739,0.45,0.19,1.1787618194348726,25.2,0.0,0.0
697,2011-03-09,21000954,2010,0,0,1610612751,0.42105263157894735,0.317,1.1787618194348726,25.2,0.0,0.0
698,2011-03-11,21000975,2010,1,1,1610612753,0.4444444444444444,0.621,1.1787618194348726,25.2,0.0,0.0
699,2011-03-13,21000990,2010,1,1,1610612750,0.4117647058823529,0.25,1.1787618194348726,25.2,0.0,0.0
700,2011-03-14,21000998,2010,0,0,1610612758,0.375,0.246,1.1787618194348726,25.2,0.0,0.0
701,2011-03-16,21001012,2010,1,0,1610612742,0.4,0.706,1.1787618194348726,25.2,0.0,0.0
702,2011-03-18,21001026,2010,0,0,1610612756,0.42857142857142855,0.507,1.1787618194348726,25.2,0.0,0.0
703,2011-03-20,21001042,2010,0,0,1610612742,0.46153846153846156,0.7,1.1787618194348726,25.2,0.0,0.0
704,2011-03-21,21001049,2010,0,0,1610612759,0.5,0.8140000000000001,1.1787618194348726,25.2,0.0,0.0
705,2011-03-23,21001062,2010,0,0,1610612745,0.5454545454545454,0.528,1.1787618194348726,25.2,0.0,0.0
706,2011-03-25,21001079,2010,1,1,1610612761,0.6,0.278,1.1787618194348726,25.2,0.0,0.0
707,2011-03-27,21001093,2010,1,1,1610612764,0.5555555555555556,0.236,1.1787618194348726,25.2,0.0,0.0
